Timestamp,1,2,3,4
0,-71,,,
106,-73,,,
209,-72,,,
305,-72,,,
408,-72,,,
509,-73,,,
605,-75,,,
706,-75,,,
800,-75,,,
908,-75,,,
1000,-75,,,
1109,-71,,,
1202,-71,,,
1309,-71,,,
1401,-71,,,
1502,-71,,,
1609,-72,,,
1705,-73,,,
1809,-73,,,
1907,-72,,,
2009,-73,,,
2108,-75,,,
2200,-75,,,
2306,-75,,,
2402,-75,,,
2508,-75,,,
2602,-71,,,
2700,-71,,,
2804,-71,,,
2903,-71,,,
3004,-71,,,
3103,-73,,,
3201,-72,,,
3309,-72,,,
3403,-72,,,
3510,-72,,,
3602,-75,,,
3706,-75,,,
3799,-75,,,
3904,-75,,,
4001,-75,,,
4104,-71,,,
4201,-71,,,
4307,-71,,,
4405,-71,,,
4504,-71,,,
4606,-73,,,
4701,-72,,,
4809,-73,,,
4908,-72,,,
5001,-73,,,
5108,-75,,,
5202,-75,,,
5306,-75,,,
5399,-75,,,
5508,-75,,,
5605,-71,,,
5700,-71,,,
5806,-71,,,
5906,-71,,,
6001,-71,,,
6103,-72,,,
6207,-73,,,
6303,-73,,,
6410,-72,,,
6506,-73,,,
6609,-75,,,
6707,-75,,,
6805,-75,,,
6904,-75,,,
7001,-75,,,
7102,-71,,,
7208,-71,,,
7301,-71,,,
7401,-71,,,
7501,-71,,,
7600,-72,,,
7702,-72,,,
7804,-73,,,
7901,-72,,,
8009,-72,,,
8108,-75,,,
8200,-75,,,
8304,-75,,,
8401,-75,,,
8505,-75,,,
8603,-71,,,
8704,-71,,,
8808,-71,,,
8908,-71,,,
9007,-71,,,
9109,-73,,,
9200,-72,,,
9301,-72,,,
9402,-72,,,
9506,-73,,,
9603,-75,,,
9704,-75,,,
9808,-75,,,
9903,-75,,,
10003,-75,,,
10105,-71,,,
10201,-71,,,
10300,-71,,,
10402,-71,,,
10504,-71,,,
10600,-72,,,
10701,-73,,,
10805,-72,,,
10904,-72,,,
11003,-72,,,
11108,-75,,,
11199,-75,,,
11305,-76,,,
11406,-75,,,
11507,-75,,,
11602,-71,,,
11702,-71,,,
11803,-71,,,
11905,-71,,,
12001,-71,,,
12108,-72,,,
12207,-73,,,
12309,-72,,,
12404,-72,,,
12506,-72,,,
12601,-75,,,
12708,-75,,,
12800,-75,,,
12908,-75,,,
13006,-75,,,
13104,-71,,,
13207,-71,,,
13304,-71,,,
13404,-71,,,
13505,-71,,,
13604,-72,,,
13702,-72,,,
13807,-73,,,
13902,-72,,,
14002,-73,,,
14101,-75,,,
14201,-75,,,
14302,-75,,,
14401,-75,,,
14503,-75,,,
14605,-71,,,
14702,-71,,,
14801,-71,,,
14906,-71,,,
15008,-71,,,
15105,-73,,,
15207,-73,,,
15310,-72,,,
15407,-73,,,
15503,-73,,,
15603,-75,,,
15708,-75,,,
15802,-75,,,
15899,-75,,,
16000,-75,,,
16104,-71,,,
16201,-71,,,
16303,-71,,,
16402,-71,,,
16505,-71,,,
16601,-72,,,
16708,-72,,,
16806,-72,,,
16902,-72,,,
17005,-73,,,
17106,-75,,,
17204,-75,,,
17300,-75,,,
17407,-75,,,
17506,-75,,,
17609,-71,,,
17708,-71,,,
17807,-71,,,
17903,-71,,,
18000,-71,,,
18103,-72,,,
18202,-72,,,
18303,-72,,,
18403,-73,,,
18500,-72,,,
18599,-75,,,
18702,-75,,,
18804,-74,,,
18900,-75,,,
18999,-74,,,
19107,-71,,,
19207,-71,,,
19305,-71,,,
19403,-71,,,
19501,-71,,,
19601,-72,,,
19700,-72,,,
19802,-73,,,
19902,-72,,,
20007,-73,,,
0,,-69,,
103,,-69,,
207,,-69,,
303,,-69,,
407,,-78,,
499,,-78,,
597,,-79,,
700,,-78,,
801,,-79,,
904,,-71,,
1003,,-71,,
1107,,-70,,
1202,,-71,,
1304,,-70,,
1405,,-69,,
1504,,-69,,
1600,,-69,,
1706,,-69,,
1801,,-69,,
1902,,-79,,
2003,,-79,,
2106,,-78,,
2202,,-78,,
2303,,-79,,
2406,,-71,,
2502,,-71,,
