Timestamp,1
0,-65
103,-65
199,-65
307,-67
402,-67
500,-67
601,-67
702,-67
803,-66
906,-66
1007,-65
1100,-65
1203,-65
1300,-65
1399,-65
1501,-65
1603,-65
1708,-65
1808,-67
1902,-67
2002,-67
2109,-67
2204,-67
2301,-66
2406,-65
2500,-66
2600,-66
2702,-66
2806,-65
2905,-65
3000,-65
3203,-65
3306,-67
3399,-67
3502,-67
3603,-67
3708,-67
3805,-65
3905,-66
4006,-66
4100,-66
4204,-65
4299,-65
4407,-65
4500,-65
4608,-65
4706,-65
4806,-67
4908,-67
5005,-67
5101,-67
5208,-67
5299,-66
5404,-66
5502,-65
5606,-65
5701,-65
5804,-65
5904,-65
6002,-65
6105,-65
6207,-65
6301,-67
6407,-67
6504,-67
6607,-67
6702,-67
6799,-66
6900,-65
7004,-66
7099,-65
7199,-66
7298,-65
7402,-65
7507,-65
7604,-65
7707,-65
7808,-67
7902,-67
8009,-67
8109,-67
8199,-67
8307,-66
8399,-66
8503,-65
8607,-65
8702,-65
8802,-65
8899,-65
9001,-65
9099,-65
9199,-65
9306,-67
9405,-67
9505,-67
9605,-67
9806,-66
9901,-65
10007,-66
10203,-65
10304,-65
10399,-65
10503,-65
10598,-65
10707,-65
10806,-67
10907,-67
11007,-67
11099,-67
11199,-67
11304,-66
11398,-66
11498,-65
11606,-65
11702,-65
11804,-65
11906,-65
12102,-65
12202,-65
12300,-67
12400,-67
12504,-67
12605,-67
12706,-67
12801,-66
12901,-66
13002,-66
13107,-65
13207,-66
13302,-65
13401,-65
13503,-65
13603,-65
13704,-65
13805,-67
13900,-67
14002,-67
14101,-67
14204,-67
14299,-66
14397,-65
14506,-66
14604,-66
14706,-65
14808,-65
14906,-65
15004,-65
15099,-65
15201,-65
15301,-67
15402,-67
15508,-67
15603,-67
15709,-67
15798,-66
15907,-66
15999,-65
16099,-65
16202,-66
16306,-65
16404,-65
16504,-66
16599,-66
16700,-65
16805,-67
16899,-67
17004,-67
17106,-67
17199,-67
17305,-65
17398,-66
17505,-65
17598,-65
17697,-66
17807,-65
17907,-65
18008,-65
18099,-65
18200,-65
18301,-67
18400,-67
18502,-67
18602,-67
18704,-67
18802,-65
18903,-65
19002,-65
19099,-66
19198,-65
19306,-65
19406,-65
19504,-65
19604,-65
19699,-65
19808,-67
19903,-67
20001,-67
