1,51,29645,-52,2
1,52,29742,-52,2
1,53,29836,-52,2
1,54,29941,-52,2
1,55,30040,-54,26
1,56,30145,-54,26
1,57,30237,-54,26
1,58,30340,-54,26
1,59,30441,-54,26
1,60,30537,-58,80
1,61,30636,-58,80
1,62,30744,-58,80
1,63,30839,-58,80
1,64,30940,-58,80
1,65,31039,-52,2
1,66,31139,-52,2
1,67,31239,-52,2
1,68,31338,-52,2
1,69,31439,-52,2
1,70,31540,-54,26
1,71,31643,-54,26
1,72,31743,-53,26
1,73,31842,-54,26
1,74,31943,-54,26
1,75,32045,-58,80
1,76,32141,-58,80
1,77,32240,-58,80
1,78,32341,-58,80
1,79,32446,-58,80
1,80,32537,-52,2
1,81,32644,-52,2
1,82,32738,-52,2
1,83,32842,-52,2
1,84,32940,-52,2
1,85,33036,-54,26
1,86,33143,-54,26
1,87,33240,-54,26
1,88,33345,-54,26
1,89,33440,-54,26
1,90,33545,-58,80
1,91,33644,-58,80
1,92,33744,-58,80
1,93,33841,-58,80
1,94,33946,-58,80
1,95,34042,-52,2
1,96,34139,-52,2
1,97,34240,-52,2
1,98,34339,-52,2
1,99,34440,-52,2
1,100,34536,-54,26
1,101,34643,-54,26
1,102,34738,-54,26
1,103,34840,-54,26
1,104,34943,-54,26
1,105,35039,-58,80
1,106,35142,-58,80
1,107,35237,-58,80
1,108,35344,-58,80
1,109,35446,-58,80
1,110,35542,-52,2
1,111,35636,-52,2
1,112,35737,-52,2
1,113,35842,-52,2
1,114,35941,-52,2
1,115,36039,-54,26
1,116,36137,-54,26
1,117,36245,-54,26
1,119,36438,-54,26
1,120,36537,-58,80
1,121,36646,-58,80
1,122,36739,-58,80
1,123,36839,-58,80
1,124,36937,-58,80
1,125,37041,-52,2
1,126,37139,-52,2
1,127,37243,-52,2
1,129,37437,-52,2
1,130,37539,-54,26
1,131,37642,-54,26
1,132,37738,-54,26
1,133,37839,-54,26
1,134,37942,-54,26
1,135,38041,-58,80
1,136,38142,-58,80
1,137,38238,-58,80
1,138,38345,-58,80
1,139,38439,-58,80
1,140,38542,-52,2
1,141,38636,-52,2
1,142,38735,-52,2
1,144,38940,-52,2
1,145,39042,-54,26
1,146,39145,-54,26
1,147,39239,-54,26
1,148,39345,-54,26
1,149,39441,-54,26
1,150,39545,-58,80
1,151,39636,-59,80
1,152,39742,-58,80
1,153,39840,-58,80
1,154,39944,-58,80
1,155,40044,-52,2
1,156,40138,-52,2
1,157,40239,-52,2
1,158,40338,-52,2
1,159,40436,-52,2
1,160,40539,-54,26
1,161,40637,-54,26
1,162,40735,-54,26
1,163,40836,-54,26
1,164,40945,-54,26
1,165,41039,-58,80
1,166,41142,-58,80
1,167,41241,-58,80
1,168,41343,-59,80
1,169,41440,-58,80
1,170,41537,-52,2
1,171,41640,-52,2
1,172,41743,-52,2
1,173,41844,-52,2
1,174,41940,-52,2
1,175,42042,-54,26
1,176,42140,-54,26
1,177,42236,-54,26
1,178,42338,-54,26
1,179,42440,-54,26
1,180,42542,-58,80
1,181,42636,-58,80
1,182,42743,-58,80
1,183,42843,-58,80
1,184,42941,-58,80
1,186,43140,-52,2
1,187,43244,-52,2
1,188,43340,-52,2
1,189,43443,-52,2
1,190,43539,-54,26
1,191,43638,-54,26
1,192,43742,-54,26
1,193,43844,-54,26
1,194,43938,-54,26
1,195,44043,-58,80
1,196,44143,-58,80
1,197,44237,-58,80
1,199,44436,-58,80
1,200,44537,-52,2
1,201,44638,-52,2
1,202,44735,-52,2
1,203,44840,-52,2
1,204,44937,-52,2
1,205,45041,-54,26
1,206,45138,-54,26
1,207,45240,-54,26
1,208,45337,-54,26
1,209,45438,-54,26
1,210,45545,-58,80
1,211,45644,-58,80
1,212,45743,-58,80
1,213,45838,-58,80
1,214,45945,-58,80
1,215,46043,-52,2
1,216,46143,-52,2
1,218,46337,-52,2
1,219,46437,-52,2
1,220,46539,-54,26
1,221,46644,-54,26
1,222,46739,-54,26
1,223,46840,-54,26
1,224,46945,-52,26
1,225,47042,-58,80
1,226,47141,-58,80
1,227,47243,-58,80
1,228,47341,-58,80
1,229,47445,-58,80
1,230,47538,-52,2
1,231,47639,-52,2
1,232,47742,-52,2
1,233,47840,-52,2
1,234,47935,-52,2
1,235,48040,-54,26
1,236,48142,-54,26
1,237,48236,-54,26
1,238,48342,-54,26
1,239,48437,-54,26
1,240,48538,-58,80
1,241,48645,-58,80
1,242,48740,-58,80
1,243,48836,-58,80
1,244,48945,-58,80
1,245,49037,-52,2
1,246,49143,-52,2
1,247,49235,-52,2
1,248,49339,-52,2
1,249,49442,-52,2
1,250,49544,-54,26
