Timestamp,1
0,-54
93,-54
192,-54
296,-54
402,-55
494,-55
596,-55
697,-55
793,-55
894,-59
1003,-59
1099,-59
1195,-59
1302,-59
1401,-54
1496,-54
1599,-54
1696,-54
1794,-54
1898,-55
1997,-55
2093,-55
2201,-55
2397,-59
2503,-59
2600,-59
2699,-59
2796,-59
2896,-54
2997,-54
3100,-54
3195,-54
3295,-54
3399,-55
3499,-55
3596,-55
3698,-55
3801,-55
3894,-59
3997,-59
4095,-59
4203,-59
4297,-59
4400,-54
4493,-54
4601,-54
4702,-54
4802,-54
4894,-54
5001,-55
5099,-55
5196,-55
5299,-55
5393,-59
5502,-59
5597,-59
5696,-59
5801,-59
5894,-54
6000,-54
6095,-54
6200,-54
6293,-54
6397,-55
6497,-55
6595,-55
6699,-55
6800,-55
6897,-59
6996,-59
7094,-59
7201,-59
7299,-59
7396,-54
7493,-54
7593,-54
7698,-54
7795,-54
7902,-55
8000,-55
8100,-55
8197,-55
8301,-55
8403,-59
8500,-59
8599,-59
8702,-59
8793,-59
8897,-54
8992,-54
9093,-54
9193,-54
9298,-54
9398,-55
9501,-55
9599,-55
9696,-55
9799,-55
9894,-59
9993,-59
10094,-59
10200,-59
10302,-59
10396,-54
10501,-54
10592,-54
10694,-54
10794,-54
10898,-55
10996,-55
11098,-55
11199,-55
11298,-55
11394,-59
11498,-59
11599,-59
11702,-59
11799,-59
11892,-54
11994,-54
12095,-54
12199,-54
12294,-54
12395,-55
12500,-55
12598,-55
12696,-55
12796,-55
12902,-59
13000,-59
13095,-59
13196,-59
13293,-59
13393,-54
13492,-54
13596,-54
13698,-54
13797,-54
13902,-55
13998,-55
14097,-55
14200,-55
14296,-55
14393,-59
14500,-59
14598,-59
14701,-59
14798,-59
14895,-54
14998,-54
15093,-54
15195,-54
15292,-54
15402,-55
15493,-55
15602,-55
15694,-55
15801,-55
15900,-59
15993,-59
16100,-59
16196,-59
16295,-60
16400,-54
16494,-54
16597,-54
16698,-54
16799,-54
16895,-55
16992,-55
17094,-55
17193,-55
17294,-55
17397,-59
17499,-59
17594,-59
17695,-59
17801,-59
17892,-54
17997,-54
18100,-54
18198,-54
18301,-54
18401,-55
18498,-55
18601,-55
18695,-55
18797,-55
18894,-59
18998,-59
19096,-59
19194,-59
19300,-59
19397,-54
19495,-54
19595,-54
19701,-54
19800,-54
19899,-55
