1,64,29535,-52,2
1,65,29639,-52,2
1,66,29744,-52,2
1,67,29844,-52,2
1,68,29935,-52,2
1,69,30038,-54,26
1,70,30138,-54,26
1,71,30239,-54,26
1,72,30335,-54,26
1,73,30436,-54,26
1,74,30541,-59,80
1,75,30640,-60,80
1,76,30739,-59,80
1,77,30839,-59,80
1,78,30941,-59,80
1,79,31036,-52,2
1,80,31144,-52,2
1,81,31243,-52,2
1,82,31341,-52,2
1,83,31443,-52,2
1,84,31535,-54,26
1,85,31641,-53,26
1,86,31739,-54,26
1,87,31843,-54,26
1,88,31938,-54,26
1,89,32037,-60,80
1,90,32137,-59,80
1,91,32236,-60,80
1,92,32345,-60,80
1,93,32442,-60,80
1,94,32536,-52,2
1,95,32637,-52,2
1,96,32735,-52,2
1,97,32838,-52,2
1,98,32944,-52,2
1,99,33042,-54,26
1,100,33141,-54,26
1,101,33243,-54,26
1,102,33345,-54,26
1,103,33438,-54,26
1,104,33542,-60,80
1,105,33639,-60,80
1,106,33743,-60,80
1,107,33842,-59,80
1,108,33940,-59,80
1,109,34042,-52,2
1,110,34139,-52,2
1,111,34242,-52,2
1,112,34342,-52,2
1,113,34439,-52,2
1,114,34537,-54,26
1,115,34638,-54,26
1,116,34741,-54,26
1,117,34844,-54,26
1,118,34945,-54,26
1,119,35040,-59,80
1,120,35136,-59,80
1,121,35237,-60,80
1,122,35337,-60,80
1,123,35438,-59,80
1,124,35538,-52,2
1,125,35641,-52,2
1,126,35738,-52,2
1,127,35841,-52,2
1,128,35935,-52,2
1,129,36041,-54,26
1,130,36143,-54,26
1,131,36242,-54,26
1,132,36341,-54,26
1,133,36439,-54,26
1,134,36540,-60,80
1,135,36638,-60,80
1,136,36737,-59,80
1,137,36841,-60,80
1,138,36940,-59,80
1,139,37043,-52,2
1,140,37140,-52,2
1,141,37234,-52,2
1,142,37338,-52,2
1,143,37442,-52,2
1,144,37538,-54,26
1,145,37643,-54,26
1,146,37743,-54,26
1,147,37843,-54,26
1,148,37939,-54,26
1,149,38040,-60,80
1,150,38143,-59,80
1,151,38242,-59,80
1,152,38338,-59,80
1,153,38441,-59,80
1,154,38536,-52,2
1,155,38637,-52,2
1,156,38738,-52,2
1,157,38837,-52,2
1,158,38944,-52,2
1,159,39039,-54,26
1,160,39135,-54,26
1,161,39242,-54,26
1,162,39335,-54,26
1,163,39438,-54,26
1,164,39543,-59,80
1,165,39639,-59,80
1,166,39736,-59,80
1,167,39836,-60,80
1,168,39939,-59,80
1,169,40037,-52,2
1,170,40143,-52,2
1,171,40236,-52,2
1,172,40338,-52,2
1,173,40437,-52,2
1,174,40538,-54,26
1,175,40639,-54,26
1,176,40738,-54,26
1,179,41040,-60,80
1,180,41137,-59,80
1,181,41240,-59,80
1,182,41335,-60,80
1,183,41439,-59,80
1,184,41542,-52,2
1,185,41639,-52,2
1,186,41741,-52,2
1,187,41843,-52,2
1,188,41941,-52,2
1,189,42039,-54,26
1,190,42143,-54,26
1,191,42238,-54,26
1,192,42338,-54,26
1,193,42439,-54,26
1,194,42538,-60,80
1,195,42640,-59,80
1,196,42737,-59,80
1,197,42838,-59,80
1,198,42938,-59,80
1,199,43035,-52,2
1,200,43138,-52,2
1,201,43241,-52,2
1,202,43338,-52,2
1,203,43435,-52,2
1,204,43536,-54,26
1,205,43637,-54,26
1,206,43737,-54,26
1,207,43837,-54,26
1,208,43939,-54,26
1,209,44040,-59,80
1,210,44138,-59,80
1,211,44237,-59,80
1,212,44343,-60,80
1,213,44437,-59,80
1,214,44539,-52,2
1,215,44636,-52,2
1,216,44739,-52,2
1,217,44834,-52,2
1,218,44942,-52,2
1,220,45142,-54,26
1,221,45234,-54,26
1,222,45340,-54,26
1,223,45441,-54,26
1,224,45541,-59,80
1,225,45637,-59,80
1,226,45742,-59,80
1,227,45840,-59,80
1,228,45945,-59,80
1,229,46039,-52,2
1,230,46138,-52,2
1,231,46240,-52,2
1,232,46335,-52,2
1,233,46437,-52,2
1,234,46540,-54,26
1,235,46638,-54,26
1,236,46740,-54,26
1,237,46838,-54,26
1,238,46938,-54,26
1,239,47041,-59,80
1,240,47138,-59,80
1,241,47244,-59,80
1,242,47335,-59,80
1,243,47438,-59,80
1,244,47541,-52,2
1,245,47641,-52,2
1,246,47736,-52,2
1,247,47835,-52,2
1,248,47938,-52,2
1,249,48039,-54,26
1,250,48140,-54,26
1,251,48238,-54,26
1,252,48335,-54,26
1,254,48535,-59,80
1,255,48640,-59,80
1,0,48744,-59,80
1,1,48835,-60,80
1,2,48935,-59,80
1,3,49035,-52,2
1,4,49138,-52,2
1,5,49234,-52,2
1,6,49341,-52,2
1,7,49434,-52,2
1,8,49536,-54,26
