Timestamp,1
0,-52
104,-52
209,-52
309,-52
400,-52
503,-54
603,-54
704,-54
800,-54
901,-54
1006,-59
1105,-60
1204,-59
1304,-59
1406,-59
1501,-52
1609,-52
1708,-52
1806,-52
1908,-52
2000,-54
2106,-53
2204,-54
2308,-54
2403,-54
2502,-60
2602,-59
2701,-60
2810,-60
2907,-60
3001,-52
3102,-52
3200,-52
3303,-52
3409,-52
3507,-54
3606,-54
3708,-54
3810,-54
3903,-54
4007,-60
4104,-60
4208,-60
4307,-59
4405,-59
4507,-52
4604,-52
4707,-52
4807,-52
4904,-52
5002,-54
5103,-54
5206,-54
5309,-54
5410,-54
5505,-59
5601,-59
5702,-60
5802,-60
5903,-59
6003,-52
6106,-52
6203,-52
6306,-52
6400,-52
6506,-54
6608,-54
6707,-54
6806,-54
6904,-54
7005,-60
7103,-60
7202,-59
7306,-60
7405,-59
7508,-52
7605,-52
7699,-52
7803,-52
7907,-52
8003,-54
8108,-54
8208,-54
8308,-54
8404,-54
8505,-60
8608,-59
8707,-59
8803,-59
8906,-59
9001,-52
9102,-52
9203,-52
9302,-52
9409,-52
9504,-54
9600,-54
9707,-54
9800,-54
9903,-54
10008,-59
10104,-59
10201,-59
10301,-60
10404,-59
10502,-52
10608,-52
10701,-52
10803,-52
10902,-52
11003,-54
11104,-54
11203,-54
11505,-60
11602,-59
11705,-59
11800,-60
11904,-59
12007,-52
12104,-52
12206,-52
12308,-52
12406,-52
12504,-54
12608,-54
12703,-54
12803,-54
12904,-54
13003,-60
13105,-59
13202,-59
13303,-59
13403,-59
13500,-52
13603,-52
13706,-52
13803,-52
13900,-52
14001,-54
14102,-54
14202,-54
14302,-54
14404,-54
14505,-59
14603,-59
14702,-59
14808,-60
14902,-59
15004,-52
15101,-52
15204,-52
15299,-52
15407,-52
15607,-54
15699,-54
15805,-54
15906,-54
16006,-59
16102,-59
16207,-59
16305,-59
16410,-59
16504,-52
16603,-52
16705,-52
16800,-52
16902,-52
17005,-54
17103,-54
17205,-54
17303,-54
17403,-54
17506,-59
17603,-59
17709,-59
17800,-59
17903,-59
18006,-52
18106,-52
18201,-52
18300,-52
18403,-52
18504,-54
18605,-54
18703,-54
18800,-54
19000,-59
19105,-59
19209,-59
19300,-60
19400,-59
19500,-52
19603,-52
19699,-52
19806,-52
19899,-52
20001,-54
