Timestamp,2
0,-75
98,-77
202,-77
303,-77
403,-78
501,-77
600,-76
699,-76
796,-76
905,-76
998,-76
1102,-76
1202,-75
1303,-75
1398,-75
1497,-75
1601,-77
1705,-77
1804,-77
1899,-77
2007,-77
2101,-77
2196,-76
2303,-76
2398,-76
2500,-77
2600,-75
2699,-75
2804,-75
2904,-75
3001,-75
3104,-77
3200,-77
3301,-77
3404,-77
3503,-76
3598,-76
3703,-76
3803,-76
3901,-77
4000,-76
4106,-76
4196,-75
4304,-75
4405,-76
4504,-75
4597,-77
4705,-77
4798,-76
4902,-77
5006,-77
5101,-76
5200,-75
5298,-76
5398,-75
5501,-76
5598,-76
5699,-75
5806,-76
5896,-75
6004,-76
6098,-77
6204,-77
6299,-77
6404,-77
6506,-76
6601,-76
6701,-76
6798,-75
6904,-75
7005,-76
7101,-75
7198,-75
7300,-75
7405,-75
7504,-75
7605,-77
7705,-76
7805,-76
7897,-77
8004,-77
8096,-76
8200,-76
8300,-76
8401,-76
8501,-75
8596,-76
8699,-75
8804,-75
8897,-76
9006,-76
9098,-77
9202,-76
9306,-77
9399,-77
9499,-77
9598,-75
9701,-76
9803,-76
9896,-76
10000,-76
10098,-75
10206,-76
10298,-75
10399,-75
10504,-75
10599,-77
10704,-77
10800,-77
10898,-77
11003,-77
11103,-76
11203,-76
11297,-75
11397,-75
11496,-76
11604,-76
11698,-76
11803,-76
11900,-75
12006,-76
12102,-77
12205,-77
12298,-77
12404,-77
12500,-77
12604,-75
12698,-76
12798,-76
12897,-76
13005,-76
13101,-75
13202,-75
13304,-76
13398,-75
13505,-75
13600,-77
13701,-77
13798,-77
13898,-77
14005,-77
14104,-76
14201,-77
14302,-76
14403,-77
14500,-76
14600,-75
14700,-75
14805,-75
14903,-76
14999,-76
15100,-77
15203,-76
15303,-77
15399,-77
15503,-77
15598,-76
15696,-76
15797,-76
15900,-76
16004,-76
16098,-75
16205,-75
16304,-75
16404,-76
16503,-75
16599,-76
16698,-77
16797,-77
16899,-77
17000,-77
17099,-76
17203,-76
17299,-76
17398,-76
17496,-76
17602,-76
17700,-75
17801,-76
17901,-75
18003,-75
18102,-77
18197,-77
18304,-77
18404,-76
18500,-77
18602,-76
18702,-76
18801,-77
18896,-76
19000,-77
19103,-75
19198,-75
19297,-76
19403,-75
19497,-76
19600,-77
19698,-77
19804,-77
19905,-76
20006,-77
